"name","mouse","value","time","box"
"logN","GROUP",2668452.72290051,9,"01"
"logR","GROUP",867623.157538174,9,"01"
"logW","GROUP",9353575.15726747,9,"01"
"logM","A",NA,9,"01"
"logE","A",NA,9,"01"
"logR","A",NA,9,"01"
"logW","A",NA,9,"01"
"logN","A",NA,9,"01"
"logM","C",432600.150715726,9,"01"
"logE","C",1787629.59091257,9,"01"
"logR","C",982608.681685143,9,"01"
"logW","C",9353575.15749247,9,"01"
"logN","C",2668452.71654163,9,"01"
"logE","GROUP",1465163.93379857,10,"01"
"logM","GROUP",130655.858899464,10,"01"
"logN","GROUP",2795677.66599803,10,"01"
"logR","GROUP",1413133.31913235,10,"01"
"logW","GROUP",9600091.57547212,10,"01"
"logM","A",NA,10,"01"
"logE","A",NA,10,"01"
"logR","A",NA,10,"01"
"logW","A",NA,10,"01"
"logN","A",NA,10,"01"
"logM","C",34000.2942261107,10,"01"
"logE","C",904391.557458769,10,"01"
"logR","C",2207763.01359782,10,"01"
"logW","C",9600091.57570292,10,"01"
"logN","C",2795677.65933597,10,"01"
"logE","GROUP",1424891.90605343,11,"01"
"logM","GROUP",69439.6261975644,11,"01"
"logN","GROUP",2913843.22257866,11,"01"
"logR","GROUP",1894906.6775263,11,"01"
"logW","GROUP",9732380.71948106,11,"01"
"logM","A",NA,11,"01"
"logE","A",NA,11,"01"
"logR","A",NA,11,"01"
"logW","A",NA,11,"01"
"logN","A",NA,11,"01"
"logM","C",4101.02978364184,11,"01"
"logE","C",1253668.8959069,11,"01"
"logR","C",3592524.85447715,11,"01"
"logW","C",9732380.71971497,11,"01"
"logN","C",2913843.21563501,11,"01"
"logE","GROUP",1583108.00985343,12,"01"
"logM","GROUP",55768.3651076299,12,"01"
"logN","GROUP",3022504.46650094,12,"01"
"logR","GROUP",2139798.05787989,12,"01"
"logW","GROUP",9868748.17747473,12,"01"
"logM","A",NA,12,"01"
"logE","A",NA,12,"01"
"logR","A",NA,12,"01"
"logW","A",NA,12,"01"
"logN","A",NA,12,"01"
"logM","C",1963.3466431105,12,"01"
"logE","C",2654039.92109215,12,"01"
"logR","C",4395686.06369007,12,"01"
"logW","C",9868748.17771178,12,"01"
"logN","C",3022504.45929836,12,"01"
"logE","GROUP",1915604.94849137,13,"01"
"logM","GROUP",52936.5345845303,13,"01"
"logN","GROUP",3123341.18454033,13,"01"
"logR","GROUP",1679085.23303967,13,"01"
"logW","GROUP",9962597.10759581,13,"01"
"logM","A",NA,13,"01"
"logE","A",NA,13,"01"
"logR","A",NA,13,"01"
"logW","A",NA,13,"01"
"logN","A",NA,13,"01"
"logM","C",2052.82620355499,13,"01"
"logE","C",4590273.41007376,13,"01"
"logR","C",2939083.59916952,13,"01"
"logW","C",9962597.10783497,13,"01"
"logN","C",3123341.17709745,13,"01"
"logE","GROUP",2381742.81828734,14,"01"
"logM","GROUP",42704.1633731462,14,"01"
"logN","GROUP",3183219.67098721,14,"01"
"logR","GROUP",1579310.62657072,14,"01"
"logW","GROUP",10013944.9343611,14,"01"
"logM","A",NA,14,"01"
"logE","A",NA,14,"01"
"logR","A",NA,14,"01"
"logW","A",NA,14,"01"
"logN","A",NA,14,"01"
"logM","C",2350.0424441737,14,"01"
"logE","C",4971383.39110382,14,"01"
"logR","C",2654819.84025983,14,"01"
"logW","C",10013944.9346013,14,"01"
"logN","C",3183219.66340164,14,"01"
"logE","GROUP",2894059.46283028,15,"01"
"logM","GROUP",22859.8918744756,15,"01"
"logN","GROUP",3242177.49505174,15,"01"
"logR","GROUP",1502652.44628557,15,"01"
"logW","GROUP",10165735.4469304,15,"01"
"logM","A",NA,15,"01"
"logE","A",NA,15,"01"
"logR","A",NA,15,"01"
"logW","A",NA,15,"01"
"logN","A",NA,15,"01"
"logM","C",2710.37012650618,15,"01"
"logE","C",5022188.13349054,15,"01"
"logR","C",2444358.50700108,15,"01"
"logW","C",10165735.4471742,15,"01"
"logN","C",3242177.48732567,15,"01"
"logE","GROUP",3332487.85530304,16,"01"
"logM","GROUP",7697.530772459,16,"01"
"logN","GROUP",3274848.00521421,16,"01"
"logR","GROUP",1854888.95055639,16,"01"
"logW","GROUP",10307918.8908923,16,"01"
"logM","A",NA,16,"01"
"logE","A",NA,16,"01"
"logR","A",NA,16,"01"
"logW","A",NA,16,"01"
"logN","A",NA,16,"01"
"logM","C",2928.53435307278,16,"01"
"logE","C",4834769.30851058,16,"01"
"logR","C",3467127.78463113,16,"01"
"logW","C",10307918.8911394,16,"01"
"logN","C",3274847.9974103,16,"01"
"logE","GROUP",3607305.95535866,17,"01"
"logM","GROUP",1896.99720637899,17,"01"
"logN","GROUP",3288945.18037939,17,"01"
"logR","GROUP",1526549.062647,17,"01"
"logW","GROUP",10360754.6961835,17,"01"
"logM","A",NA,17,"01"
"logE","A",NA,17,"01"
"logR","A",NA,17,"01"
"logW","A",NA,17,"01"
"logN","A",NA,17,"01"
"logM","C",3711.95701197041,17,"01"
"logE","C",5593647.87033286,17,"01"
"logR","C",2509350.57129312,17,"01"
"logW","C",10360754.6964317,17,"01"
"logN","C",3288945.17254189,17,"01"
"logE","GROUP",3717565.89347448,18,"01"
"logM","GROUP",450.697107022462,18,"01"
"logN","GROUP",3285828.07097897,18,"01"
"logR","GROUP",1057953.76297007,18,"01"
"logW","GROUP",10378172.3195687,18,"01"
"logM","A",NA,18,"01"
"logE","A",NA,18,"01"
"logR","A",NA,18,"01"
"logW","A",NA,18,"01"
"logN","A",NA,18,"01"
"logM","C",4482.38673522361,18,"01"
"logE","C",5397190.676857,18,"01"
"logR","C",1365242.88775492,18,"01"
"logW","C",10378172.3198172,18,"01"
"logN","C",3285828.0631489,18,"01"
"logE","GROUP",3750546.93976452,19,"01"
"logM","GROUP",136.401138664569,19,"01"
"logN","GROUP",3273102.48013616,19,"01"
"logR","GROUP",1317584.38666667,19,"01"
"logW","GROUP",10484526.8795326,19,"01"
"logM","A",NA,19,"01"
"logE","A",NA,19,"01"
"logR","A",NA,19,"01"
"logW","A",NA,19,"01"
"logN","A",NA,19,"01"
"logM","C",3867.39984957815,19,"01"
"logE","C",4157016.5289515,19,"01"
"logR","C",1965225.91676433,19,"01"
"logW","C",10484526.8797835,19,"01"
"logN","C",3273102.47233643,19,"01"
"logE","GROUP",3832242.46443139,20,"01"
"logM","GROUP",63.0800895037682,20,"01"
"logN","GROUP",3272758.5732194,20,"01"
"logR","GROUP",1497464.67657993,20,"01"
"logW","GROUP",10483639.9463258,20,"01"
"logM","A",NA,20,"01"
"logE","A",NA,20,"01"
"logR","A",NA,20,"01"
"logW","A",NA,20,"01"
"logN","A",NA,20,"01"
"logM","C",2660.31807944379,20,"01"
"logE","C",3584698.46891886,20,"01"
"logR","C",2430534.63942272,20,"01"
"logW","C",10483639.9465765,20,"01"
"logN","C",3272758.56542048,20,"01"
"logE","GROUP",8236693.31327794,0,"02"
"logM","GROUP",726.274748583445,0,"02"
"logN","GROUP",1053598.69984407,0,"02"
"logR","GROUP",336321.736215211,0,"02"
"logW","GROUP",6820247.82055681,0,"02"
"logM","B",567.688724169922,0,"02"
"logE","B",9432035.25347526,0,"02"
"logR","B",202573.280103342,0,"02"
"logW","B",6820247.82056514,0,"02"
"logN","B",1053598.70008597,0,"02"
"logM","A",11773.7692379778,0,"02"
"logE","A",8329624.42248214,0,"02"
"logR","A",444069.760431126,0,"02"
"logW","A",6820247.82056196,0,"02"
"logN","A",1053598.70012081,0,"02"
"logE","GROUP",7914835.6240871,1,"02"
"logM","GROUP",3678.01581412396,1,"02"
"logN","GROUP",1072014.39691837,1,"02"
"logR","GROUP",865567.480453872,1,"02"
"logW","GROUP",6808874.48096818,1,"02"
"logM","B",1526.88465275338,1,"02"
"logE","B",8636747.28468934,1,"02"
"logR","B",649062.333301062,1,"02"
"logW","B",6808874.48097649,1,"02"
"logN","B",1072014.3971645,1,"02"
"logM","A",29208.2007680175,1,"02"
"logE","A",7770882.57351486,1,"02"
"logR","A",1084714.31775409,1,"02"
"logW","A",6808874.48097334,1,"02"
"logN","A",1072014.39719995,1,"02"
"logE","GROUP",7608513.69331822,2,"02"
"logM","GROUP",17610.7682678875,2,"02"
"logN","GROUP",1117970.80001999,2,"02"
"logR","GROUP",482644.636905643,2,"02"
"logW","GROUP",6818431.55429459,2,"02"
"logM","B",3979.33108908899,2,"02"
"logE","B",8273044.15669192,2,"02"
"logR","B",331149.359801883,2,"02"
"logW","B",6818431.5543029,2,"02"
"logN","B",1117970.80027667,2,"02"
"logM","A",72932.4868391234,2,"02"
"logE","A",7820561.17750142,2,"02"
"logR","A",596191.54996498,2,"02"
"logW","A",6818431.55429976,2,"02"
"logN","A",1117970.80031364,2,"02"
"logE","GROUP",7442405.92668979,3,"02"
"logM","GROUP",85624.5870556557,3,"02"
"logN","GROUP",1214300.07897303,3,"02"
"logR","GROUP",665876.085181918,3,"02"
"logW","GROUP",6865216.41046522,3,"02"
"logM","B",9632.51021044451,3,"02"
"logE","B",7553699.88684505,3,"02"
"logR","B",521056.063326636,3,"02"
"logW","B",6865216.41047358,3,"02"
"logN","B",1214300.07925184,3,"02"
"logM","A",172245.283742504,3,"02"
"logE","A",7306928.75451176,3,"02"
"logR","A",763295.779634685,3,"02"
"logW","A",6865216.41047044,3,"02"
"logN","A",1214300.07929199,3,"02"
"logE","GROUP",7242885.05705477,4,"02"
"logM","GROUP",394807.761450256,4,"02"
"logN","GROUP",1375180.32994786,4,"02"
"logR","GROUP",720789.694993274,4,"02"
"logW","GROUP",6938718.21528425,4,"02"
"logM","B",21554.4866004083,4,"02"
"logE","B",6940017.09328044,4,"02"
"logR","B",654058.691457724,4,"02"
"logW","B",6938718.21529268,4,"02"
"logN","B",1375180.33026363,4,"02"
"logM","A",381357.095502849,4,"02"
"logE","A",6796939.39042079,4,"02"
"logR","A",722484.328247189,4,"02"
"logW","A",6938718.21528955,4,"02"
"logN","A",1375180.33030908,4,"02"
"logE","GROUP",7486490.01217804,5,"02"
"logM","GROUP",1684340.73742284,5,"02"
"logN","GROUP",1604781.94908552,5,"02"
"logR","GROUP",741081.929002372,5,"02"
"logW","GROUP",7014576.64613503,5,"02"
"logM","B",43859.7423138392,5,"02"
"logE","B",6318785.53135039,5,"02"
"logR","B",640517.791786216,5,"02"
"logW","B",7014576.64614355,5,"02"
"logN","B",1604781.94945402,5,"02"
"logM","A",749538.732473923,5,"02"
"logE","A",5953344.85389662,5,"02"
"logR","A",783668.44443975,5,"02"
"logW","A",7014576.64614041,5,"02"
"logN","A",1604781.94950704,5,"02"
"logE","GROUP",6110330.54172286,6,"02"
"logM","GROUP",4104020.18967024,6,"02"
"logN","GROUP",1789557.3970409,6,"02"
"logR","GROUP",569883.002563037,6,"02"
"logW","GROUP",6961356.99307189,6,"02"
"logM","B",77163.539998059,6,"02"
"logE","B",5490949.27711931,6,"02"
"logR","B",499053.454009022,6,"02"
"logW","B",6961356.99308035,6,"02"
"logN","B",1789557.39745185,6,"02"
"logM","A",1201793.28296241,6,"02"
"logE","A",4749657.85885013,6,"02"
"logR","A",567809.189713983,6,"02"
"logW","A",6961356.99307724,6,"02"
"logN","A",1789557.39751096,6,"02"
"logE","GROUP",3345916.7461748,7,"02"
"logM","GROUP",2902309.07155914,7,"02"
"logN","GROUP",1772046.10732578,7,"02"
"logR","GROUP",478392.426605888,7,"02"
"logW","GROUP",6504670.55311461,7,"02"
"logM","B",108331.359289461,7,"02"
"logE","B",4385174.30387383,7,"02"
"logR","B",373684.772338978,7,"02"
"logW","B",6504670.55312253,7,"02"
"logN","B",1772046.10773272,7,"02"
"logM","A",1263488.23842723,7,"02"
"logE","A",3029404.05727246,7,"02"
"logR","A",518119.6932926,7,"02"
"logW","A",6504670.55311962,7,"02"
"logN","A",1772046.10779123,7,"02"
"logE","GROUP",1616458.63037873,8,"02"
"logM","GROUP",484961.75587158,8,"02"
"logN","GROUP",1705665.13950311,8,"02"
"logR","GROUP",576219.182766407,8,"02"
"logW","GROUP",5800500.94322242,8,"02"
"logM","B",114574.389639072,8,"02"
"logE","B",3205175.87247505,8,"02"
"logR","B",489461.370214137,8,"02"
"logW","B",5800500.9432295,8,"02"
"logN","B",1705665.13989483,8,"02"
"logM","A",627898.541394057,8,"02"
"logE","A",1507749.39536484,8,"02"
"logR","A",593078.103060119,8,"02"
"logW","A",5800500.94322688,8,"02"
"logN","A",1705665.13995113,8,"02"
"logE","GROUP",1493749.61404361,9,"02"
"logM","GROUP",86920.9620153428,9,"02"
"logN","GROUP",1999019.89351019,9,"02"
"logR","GROUP",882839.050372681,9,"02"
"logW","GROUP",5517283.35288008,9,"02"
"logM","B",90083.6857766803,9,"02"
"logE","B",2257803.40695972,9,"02"
"logR","B",835746.794417465,9,"02"
"logW","B",5517283.35288684,9,"02"
"logN","B",1999019.8939693,9,"02"
"logM","A",92793.8723528192,9,"02"
"logE","A",691853.660309099,9,"02"
"logR","A",879200.701596449,9,"02"
"logW","A",5517283.35288431,9,"02"
"logN","A",1999019.89403525,9,"02"
"logE","GROUP",1560106.15654331,10,"02"
"logM","GROUP",24464.1041940302,10,"02"
"logN","GROUP",2747208.19604876,10,"02"
"logR","GROUP",2015881.85152904,10,"02"
"logW","GROUP",5843457.72260652,10,"02"
"logM","B",47616.7762053958,10,"02"
"logE","B",1574937.7410524,10,"02"
"logR","B",1997454.29748013,10,"02"
"logW","B",5843457.72261369,10,"02"
"logN","B",2747208.19667974,10,"02"
"logM","A",4588.06985639522,10,"02"
"logE","A",414886.247899744,10,"02"
"logR","A",2219189.54951986,10,"02"
"logW","A",5843457.72261097,10,"02"
"logN","A",2747208.19677033,10,"02"
"logE","GROUP",1566213.60437127,11,"02"
"logM","GROUP",24297.807439279,11,"02"
"logN","GROUP",3706028.97692257,11,"02"
"logR","GROUP",3307899.23266137,11,"02"
"logW","GROUP",6475906.59122341,11,"02"
"logM","B",26008.6963165817,11,"02"
"logE","B",1634117.80425097,11,"02"
"logR","B",3760545.81119009,11,"02"
"logW","B",6475906.59123139,11,"02"
"logN","B",3706028.97777382,11,"02"
"logM","A",1070.25522831722,11,"02"
"logE","A",926489.975517351,11,"02"
"logR","A",3464189.08568411,11,"02"
"logW","A",6475906.59122832,11,"02"
"logN","A",3706028.97789595,11,"02"
"logE","GROUP",1299289.23473726,12,"02"
"logM","GROUP",28618.3242672446,12,"02"
"logN","GROUP",4131365.86123577,12,"02"
"logR","GROUP",3787719.70138607,12,"02"
"logW","GROUP",7384295.35527421,12,"02"
"logM","B",23932.8308751736,12,"02"
"logE","B",2701930.8953393,12,"02"
"logR","B",4107341.62857085,12,"02"
"logW","B",7384295.35528336,12,"02"
"logN","B",4131365.86218478,12,"02"
"logM","A",641.132882210686,12,"02"
"logE","A",1886405.37066635,12,"02"
"logR","A",4259463.12827945,12,"02"
"logW","A",7384295.35527976,12,"02"
"logN","A",4131365.8623208,12,"02"
"logE","GROUP",1576306.42508185,13,"02"
"logM","GROUP",38095.786990234,13,"02"
"logN","GROUP",3734029.63859824,13,"02"
"logR","GROUP",3082476.40061544,13,"02"
"logW","GROUP",8515001.43027576,13,"02"
"logM","B",26814.4955825765,13,"02"
"logE","B",3701411.76703481,13,"02"
"logR","B",3044508.82938817,13,"02"
"logW","B",8515001.43028633,13,"02"
"logN","B",3734029.63945603,13,"02"
"logM","A",599.517608736936,13,"02"
"logE","A",3134783.75215195,13,"02"
"logR","A",3670074.40957668,13,"02"
"logW","A",8515001.4302821,13,"02"
"logN","A",3734029.63957888,13,"02"
"logE","GROUP",4117142.41783695,14,"02"
"logM","GROUP",37676.2399159173,14,"02"
"logN","GROUP",3338077.16403604,14,"02"
"logR","GROUP",3440039.23199809,14,"02"
"logW","GROUP",9851380.82306341,14,"02"
"logM","B",26517.746239492,14,"02"
"logE","B",3866692.41784538,14,"02"
"logR","B",3131444.96741565,14,"02"
"logW","B",9851380.8230757,14,"02"
"logN","B",3338077.16480293,14,"02"
"logM","A",603.47495359494,14,"02"
"logE","A",3926712.77092953,14,"02"
"logR","A",4531283.94358673,14,"02"
"logW","A",9851380.82307069,14,"02"
"logN","A",3338077.16491268,14,"02"
"logE","GROUP",4053454.85120759,15,"02"
"logM","GROUP",37730.9884241073,15,"02"
"logN","GROUP",2752208.4874967,15,"02"
"logR","GROUP",2361981.48851842,15,"02"
"logW","GROUP",11320887.5696458,15,"02"
"logM","B",24479.6452522552,15,"02"
"logE","B",4331744.26169484,15,"02"
"logR","B",2310591.32964088,15,"02"
"logW","B",11320887.5696599,15,"02"
"logN","B",2752208.48812901,15,"02"
"logM","A",772.717533468615,15,"02"
"logE","A",5690879.3936208,15,"02"
"logR","A",2709198.97282186,15,"02"
"logW","A",11320887.5696541,15,"02"
"logN","A",2752208.48821945,15,"02"
"logE","GROUP",4840964.61956971,16,"02"
"logM","GROUP",31866.0148764051,16,"02"
"logN","GROUP",2306926.42505896,16,"02"
"logR","GROUP",1909573.13036542,16,"02"
"logW","GROUP",12759721.0170903,16,"02"
"logM","B",17884.6948720029,16,"02"
"logE","B",4378057.0975727,16,"02"
"logR","B",1708232.04979922,16,"02"
"logW","B",12759721.0171061,16,"02"
"logN","B",2306926.425589,16,"02"
"logM","A",881.111277402962,16,"02"
"logE","A",6044160.86644177,16,"02"
"logR","A",2306907.57730234,16,"02"
"logW","A",12759721.0170997,16,"02"
"logN","A",2306926.42566477,16,"02"
"logE","GROUP",4879383.76669051,17,"02"
"logM","GROUP",25495.9928519879,17,"02"
"logN","GROUP",2006233.49715177,17,"02"
"logR","GROUP",1767083.40175111,17,"02"
"logW","GROUP",13905712.1488221,17,"02"
"logM","B",9148.6396201784,17,"02"
"logE","B",4158292.18761026,17,"02"
"logR","B",1450684.84811297,17,"02"
"logW","B",13905712.1488393,17,"02"
"logN","B",2006233.49761275,17,"02"
"logM","A",883.253696017708,17,"02"
"logE","A",6326588.88368642,17,"02"
"logR","A",2294507.60588152,17,"02"
"logW","A",13905712.1488323,17,"02"
"logN","A",2006233.4976786,17,"02"
"logE","GROUP",4683579.56030718,18,"02"
"logM","GROUP",1963.23018989583,18,"02"
"logN","GROUP",1826780.17936779,18,"02"
"logR","GROUP",1086775.2069506,18,"02"
"logW","GROUP",14471577.1383222,18,"02"
"logM","B",3262.85558036215,18,"02"
"logE","B",3919524.32661219,18,"02"
"logR","B",962347.900388963,18,"02"
"logW","B",14471577.13834,18,"02"
"logN","B",1826780.17978756,18,"02"
"logM","A",849.384494026948,18,"02"
"logE","A",6822424.44807043,18,"02"
"logR","A",1200575.21016612,18,"02"
"logW","A",14471577.1383329,18,"02"
"logN","A",1826780.17984749,18,"02"
"logE","GROUP",4795787.11882693,19,"02"
"logM","GROUP",45.4468121047307,19,"02"
"logN","GROUP",1780861.06671886,19,"02"
"logR","GROUP",1301915.18374386,19,"02"
"logW","GROUP",14550459.6806803,19,"02"
"logM","B",704.961767326042,19,"02"
"logE","B",3357641.73417215,19,"02"
"logR","B",1216863.32269681,19,"02"
"logW","B",14550459.6806981,19,"02"
"logN","B",1780861.06712809,19,"02"
"logM","A",678.340603304527,19,"02"
"logE","A",6384442.02530266,19,"02"
"logR","A",1406741.0306047,19,"02"
"logW","A",14550459.6806911,19,"02"
"logN","A",1780861.06718649,19,"02"
"logE","GROUP",4101366.00772716,20,"02"
"logM","GROUP",3.52974866759865,20,"02"
"logN","GROUP",1781602.75335805,20,"02"
"logR","GROUP",1276551.15587827,20,"02"
"logW","GROUP",14553001.571768,20,"02"
"logM","B",120.864521872436,20,"02"
"logE","B",3099520.18567144,20,"02"
"logR","B",835470.671431225,20,"02"
"logW","B",14553001.5717858,20,"02"
"logN","B",1781602.75376745,20,"02"
"logM","A",507.834318434663,20,"02"
"logE","A",6197058.0445585,20,"02"
"logR","A",1962974.90537181,20,"02"
"logW","A",14553001.5717788,20,"02"
"logN","A",1781602.75382588,20,"02"
"logE","GROUP",8169173.40128353,0,"03"
"logM","GROUP",94.7756164581242,0,"03"
"logN","GROUP",650706.847067149,0,"03"
"logR","GROUP",199792.624283529,0,"03"
"logW","GROUP",6490815.12425713,0,"03"
"logR","A",195177.09435938,0,"03"
"logE","A",8637626.22304274,0,"03"
"logM","A",688.806852629975,0,"03"
"logN","A",650706.85179779,0,"03"
"logW","A",6490815.12424698,0,"03"
"logR","B",169889.704465164,0,"03"
"logE","B",9096372.1699479,0,"03"
"logM","B",978.399699448231,0,"03"
"logN","B",650706.846514515,0,"03"
"logW","B",6490815.12410633,0,"03"
"logR","C",200978.825569507,0,"03"
"logE","C",7652692.59340598,0,"03"
"logM","C",25179.8839652399,0,"03"
"logN","C",650706.850371773,0,"03"
"logW","C",6490815.12440314,0,"03"
"logE","GROUP",8176370.77768314,1,"03"
"logM","GROUP",1017.15795919762,1,"03"
"logN","GROUP",691958.166938948,1,"03"
"logR","GROUP",717711.543415955,1,"03"
"logW","GROUP",6495693.62880103,1,"03"
"logR","A",679857.909233419,1,"03"
"logE","A",8207403.52457304,1,"03"
"logM","A",1767.51146921402,1,"03"
"logN","A",691958.171969487,1,"03"
"logW","A",6495693.62879088,1,"03"
"logR","B",658909.401184421,1,"03"
"logE","B",8640262.42065916,1,"03"
"logM","B",2607.40330152706,1,"03"
"logN","B",691958.166351275,1,"03"
"logW","B",6495693.62865011,1,"03"
"logR","C",811383.725799933,1,"03"
"logE","C",7205472.80711003,1,"03"
"logM","C",58322.1936304113,1,"03"
"logN","C",691958.170453066,1,"03"
"logW","C",6495693.62894714,1,"03"
"logE","GROUP",8113231.35004278,2,"03"
"logM","GROUP",11649.7977449452,2,"03"
"logN","GROUP",764080.977376529,2,"03"
"logR","GROUP",358162.839865312,2,"03"
"logW","GROUP",6605037.76034521,2,"03"
"logR","A",335938.684043332,2,"03"
"logE","A",8222941.96991457,2,"03"
"logM","A",4534.17374643867,2,"03"
"logN","A",764080.982931403,2,"03"
"logW","A",6605037.7603349,2,"03"
"logR","B",309001.010840463,2,"03"
"logE","B",8633572.95753691,2,"03"
"logM","B",6931.99583123141,2,"03"
"logN","B",764080.976727596,2,"03"
"logW","B",6605037.76019178,2,"03"
"logR","C",398437.931550809,2,"03"
