"name","mouse","value","time","box"
"logN","A",NA,9,"01"
"logM","C",322857.150909062,9,"01"
"logE","C",897950.07608188,9,"01"
"logR","C",982777.225676166,9,"01"
"logW","C",5748248.75951663,9,"01"
"logN","C",1135599.7552771,9,"01"
"logE","Group",1465163.93379857,10,"01"
"logM","Group",130655.858899464,10,"01"
"logN","Group",2113970.39265701,10,"01"
"logR","Group",1727729.26615441,10,"01"
"logW","Group",4225731.15195759,10,"01"
"logM","A",NA,10,"01"
"logE","A",NA,10,"01"
"logR","A",NA,10,"01"
"logW","A",NA,10,"01"
"logN","A",NA,10,"01"
"logM","C",49692.340630227,10,"01"
"logE","C",866114.113516381,10,"01"
"logR","C",2207563.83766082,10,"01"
"logW","C",4493454.04382913,10,"01"
"logN","C",2113970.39265671,10,"01"
"logE","Group",1424891.90605343,11,"01"
"logM","Group",69439.6261975644,11,"01"
"logN","Group",3467757.7378825,11,"01"
"logR","Group",2818196.83238523,11,"01"
"logW","Group",4133948.53035237,11,"01"
"logM","A",NA,11,"01"
"logE","A",NA,11,"01"
"logR","A",NA,11,"01"
"logW","A",NA,11,"01"
"logN","A",NA,11,"01"
"logM","C",37396.3684867905,11,"01"
"logE","C",1520286.53489462,11,"01"
"logR","C",3591926.35768539,11,"01"
"logW","C",2631409.34057437,11,"01"
"logN","C",3467757.73788198,11,"01"
"logE","Group",1583108.00985343,12,"01"
"logM","Group",55768.3651076299,12,"01"
"logN","Group",4526008.23166913,12,"01"
"logR","Group",3461411.59918838,12,"01"
"logW","Group",4319073.85375623,12,"01"
"logM","A",NA,12,"01"
"logE","A",NA,12,"01"
"logR","A",NA,12,"01"
"logW","A",NA,12,"01"
"logN","A",NA,12,"01"
"logM","C",73574.2245391694,12,"01"
"logE","C",2574343.95909913,12,"01"
"logR","C",4394313.63405343,12,"01"
"logW","C",7547219.10790038,12,"01"
"logN","C",4526008.23166842,12,"01"
"logE","Group",1915604.94849137,13,"01"
"logM","Group",52936.5345845303,13,"01"
"logN","Group",4155840.93093244,13,"01"
"logR","Group",2330573.92741384,13,"01"
"logW","Group",4409145.2589038,13,"01"
"logM","A",NA,13,"01"
"logE","A",NA,13,"01"
"logR","A",NA,13,"01"
"logW","A",NA,13,"01"
"logN","A",NA,13,"01"
"logM","C",84253.6975980816,13,"01"
"logE","C",3600100.98746669,13,"01"
"logR","C",2939254.21621818,13,"01"
"logW","C",12368471.0041077,13,"01"
"logN","C",4155840.93093177,13,"01"
"logE","Group",2381742.81828734,14,"01"
"logM","Group",42704.1633731462,14,"01"
"logN","Group",3752012.03945109,14,"01"
"logR","Group",2116482.04544,14,"01"
"logW","Group",4362741.29891563,14,"01"
"logM","A",NA,14,"01"
"logE","A",NA,14,"01"
"logR","A",NA,14,"01"
"logW","A",NA,14,"01"
"logN","A",NA,14,"01"
"logM","C",43536.4051182058,14,"01"
"logE","C",3418834.18268749,14,"01"
"logR","C",2654848.04561055,14,"01"
"logW","C",9300493.61842539,14,"01"
"logN","C",3752012.03945046,14,"01"
"logE","Group",2894059.46283028,15,"01"
"logM","Group",22859.8918744756,15,"01"
"logN","Group",3537924.84489493,15,"01"
"logR","Group",1958593.39879652,15,"01"
"logW","Group",4439953.53417161,15,"01"
"logM","A",NA,15,"01"
"logE","A",NA,15,"01"
"logR","A",NA,15,"01"
"logW","A",NA,15,"01"
"logN","A",NA,15,"01"
"logM","C",32928.1144910344,15,"01"
"logE","C",3251329.44242009,15,"01"
"logR","C",2444675.43133512,15,"01"
"logW","C",14133573.46878,15,"01"
"logN","C",3537924.84489433,15,"01"
"logE","Group",3332487.85530304,16,"01"
"logM","Group",7697.530772459,16,"01"
"logN","Group",3259531.57242756,16,"01"
"logR","Group",2785809.30003311,16,"01"
"logW","Group",4519607.71155459,16,"01"
"logM","A",NA,16,"01"
"logE","A",NA,16,"01"
"logR","A",NA,16,"01"
"logW","A",NA,16,"01"
"logN","A",NA,16,"01"
"logM","C",9605.35467767464,16,"01"
"logE","C",3042924.68504674,16,"01"
"logR","C",3466445.58322047,16,"01"
"logW","C",22367526.9691848,16,"01"
"logN","C",3259531.57242699,16,"01"
"logE","Group",3607305.95535866,17,"01"
"logM","Group",1896.99720637899,17,"01"
"logN","Group",2802209.39422267,17,"01"
"logR","Group",2028521.9869328,17,"01"
"logW","Group",4496303.74839695,17,"01"
"logM","A",NA,17,"01"
"logE","A",NA,17,"01"
"logR","A",NA,17,"01"
"logW","A",NA,17,"01"
"logN","A",NA,17,"01"
"logM","C",1219.09007538199,17,"01"
"logE","C",3939257.52139279,17,"01"
"logR","C",2509151.12581696,17,"01"
"logW","C",18275245.5973418,17,"01"
"logN","C",2802209.39422217,17,"01"
"logE","Group",3717565.89347448,18,"01"
"logM","Group",450.697107022462,18,"01"
"logN","Group",2528017.54239066,18,"01"
"logR","Group",1111910.92526186,18,"01"
"logW","Group",4424932.67818354,18,"01"
"logM","A",NA,18,"01"
"logE","A",NA,18,"01"
"logR","A",NA,18,"01"
"logW","A",NA,18,"01"
"logN","A",NA,18,"01"
"logM","C",302.004005180462,18,"01"
"logE","C",4175262.69066512,18,"01"
"logR","C",1365649.57305191,18,"01"
"logW","C",13298524.3914017,18,"01"
"logN","C",2528017.54239021,18,"01"
"logE","Group",3750546.93976452,19,"01"
"logM","Group",136.401138664569,19,"01"
"logN","Group",2473908.78145157,19,"01"
"logR","Group",1604517.77911318,19,"01"
"logW","Group",4321329.71134296,19,"01"
"logM","A",NA,19,"01"
"logE","A",NA,19,"01"
"logR","A",NA,19,"01"
"logW","A",NA,19,"01"
"logN","A",NA,19,"01"
"logM","C",112.993621116126,19,"01"
"logE","C",3511253.22905288,19,"01"
"logR","C",1965187.7947181,19,"01"
"logW","C",7200455.45160061,19,"01"
"logN","C",2473908.78145113,19,"01"
"logE","Group",3832242.46443139,20,"01"
"logM","Group",63.0800895037682,20,"01"
"logN","Group",2471485.5626988,20,"01"
"logR","Group",1990110.63265735,20,"01"
"logW","Group",4327272.58512527,20,"01"
"logM","A",NA,20,"01"
"logE","A",NA,20,"01"
"logR","A",NA,20,"01"
"logW","A",NA,20,"01"
"logN","A",NA,20,"01"
"logM","C",125.73607329851,20,"01"
"logE","C",3486066.32499772,20,"01"
"logR","C",2430936.68021323,20,"01"
"logW","C",7119512.95108782,20,"01"
"logN","C",2471485.56269835,20,"01"
"logE","Group",8007487.13197641,0,"02"
"logM","Group",92.5572893815418,0,"02"
"logN","Group",73490.0363759086,0,"02"
"logR","Group",300359.282307466,0,"02"
"logW","Group",5747768.54474412,0,"02"
"logR","A",439048.996927942,0,"02"
"logE","A",7784991.04053624,0,"02"
"logM","A",626.487320580401,0,"02"
"logN","A",73490.0363740244,0,"02"
"logW","A",31614.9454166815,0,"02"
"logR","B",204820.399851754,0,"02"
"logE","B",8400837.08933343,0,"02"
"logM","B",299.097755660683,0,"02"
"logN","B",73490.0363747574,0,"02"
"logW","B",94008.2503727538,0,"02"
"logE","Group",8042945.56926931,1,"02"
"logM","Group",1044.4707885043,1,"02"
"logN","Group",72814.5267642513,1,"02"
"logR","Group",840476.446981776,1,"02"
"logW","Group",5780464.7668617,1,"02"
"logR","A",1098449.01661231,1,"02"
"logE","A",8145993.70435699,1,"02"
"logM","A",3766.65777149255,1,"02"
"logN","A",72814.5267623844,1,"02"
"logW","A",31818.8694664812,1,"02"
"logR","B",641201.315065483,1,"02"
"logE","B",8533245.01578352,1,"02"
"logM","B",1784.58044246988,1,"02"
"logN","B",72814.5267631108,1,"02"
"logW","B",95957.2730573133,1,"02"
"logE","Group",8077100.39008384,2,"02"
"logM","Group",12111.6316805336,2,"02"
"logN","Group",77527.6155631845,2,"02"
"logR","Group",445172.403643361,2,"02"
"logW","Group",6284550.17514386,2,"02"
"logR","A",589813.799822,2,"02"
"logE","A",9156970.78128584,2,"02"
"logM","A",22836.6104746313,2,"02"
"logN","A",77527.6155611966,2,"02"
"logW","A",53669.8294061052,2,"02"
"logR","B",334650.941810558,2,"02"
"logE","B",9097669.94456377,2,"02"
"logM","B",10689.7902879674,2,"02"
"logN","B",77527.61556197,2,"02"
"logW","B",177873.264622393,2,"02"
"logE","Group",7972750.22798572,3,"02"
"logM","Group",125133.005995652,3,"02"
"logN","Group",96436.1463822494,3,"02"
"logR","Group",631896.93120448,3,"02"
"logW","Group",7904045.73736191,3,"02"
"logR","A",760969.392966772,3,"02"
"logE","A",9622041.45689372,3,"02"
"logM","A",138746.855705647,3,"02"
"logN","A",96436.1463797764,3,"02"
"logW","A",390840.931299552,3,"02"
"logR","B",522629.884923641,3,"02"
"logE","B",9334140.74182124,3,"02"
"logM","B",63703.232040659,3,"02"
"logN","B",96436.1463807386,3,"02"
"logW","B",3502540.73434684,3,"02"
"logE","Group",7455353.26241542,4,"02"
"logM","Group",929516.780398204,4,"02"
"logN","Group",121649.285854192,4,"02"
"logR","Group",688811.559082215,4,"02"
"logW","Group",9215259.17228177,4,"02"
"logR","A",733609.847653532,4,"02"
"logE","A",10111683.4145214,4,"02"
"logM","A",801979.009096138,4,"02"
"logN","A",121649.285851073,4,"02"
"logW","A",6970930.99114458,4,"02"
"logR","B",644290.558964446,4,"02"
"logE","B",9687890.59059215,4,"02"
"logM","B",268258.292333584,4,"02"
"logN","B",121649.285852286,4,"02"
"logW","B",3417733.02825223,4,"02"
"logE","Group",6336191.57876407,5,"02"
"logM","Group",3786905.38378597,5,"02"
"logN","Group",157200.852725078,5,"02"
"logR","Group",709421.695083203,5,"02"
"logW","Group",9654771.15488467,5,"02"
"logR","A",779928.550665859,5,"02"
"logE","A",9935975.20209258,5,"02"
"logM","A",2447464.7381111,5,"02"
"logN","A",157200.852721047,5,"02"
"logW","A",10635064.758983,5,"02"
"logR","B",643499.828195156,5,"02"
"logE","B",9937989.71738655,5,"02"
"logM","B",1144505.60869384,5,"02"
"logN","B",157200.852722615,5,"02"
"logW","B",4870181.92706726,5,"02"
"logE","Group",4798804.63599365,6,"02"
"logM","Group",6394989.94010478,6,"02"
"logN","Group",213296.485532644,6,"02"
"logR","Group",532430.737013451,6,"02"
"logW","Group",9863726.30738316,6,"02"
"logR","A",573102.176186931,6,"02"
"logE","A",8391777.32041012,6,"02"
"logM","A",4861986.59977117,6,"02"
"logN","A",213296.485527174,6,"02"
"logW","A",5616095.85839058,6,"02"
"logR","B",494408.798749903,6,"02"
"logE","B",9353393.20254345,6,"02"
"logM","B",4107679.45182724,6,"02"
"logN","B",213296.485529301,6,"02"
"logW","B",10577556.3565077,6,"02"
"logE","Group",3314918.94527464,7,"02"
"logM","Group",3830062.4858488,7,"02"
"logN","Group",313883.584877675,7,"02"
"logR","Group",439935.904595228,7,"02"
"logW","Group",10432743.5578113,7,"02"
"logR","A",511563.142764563,7,"02"
"logE","A",5089232.99017166,7,"02"
"logM","A",11928291.651395,7,"02"
"logN","A",313883.584869624,7,"02"
"logW","A",21315941.6990448,7,"02"
"logR","B",378626.333328546,7,"02"
"logE","B",6346781.79280553,7,"02"
"logM","B",6831226.28843459,7,"02"
"logN","B",313883.584872753,7,"02"
"logW","B",22401148.1241928,7,"02"
"logE","Group",2234156.38376593,8,"02"
"logM","Group",935421.927887788,8,"02"
"logN","Group",493663.008606991,8,"02"
"logR","Group",537862.526433427,8,"02"
"logW","Group",9542642.64463477,8,"02"
"logR","A",592684.334918233,8,"02"
"logE","A",629115.065667722,8,"02"
"logM","A",632008.504554219,8,"02"
"logN","A",493663.008594327,8,"02"
"logW","A",4408089.23996546,8,"02"
"logR","B",489825.168430441,8,"02"
"logE","B",2326172.35941652,8,"02"
"logM","B",891542.598811575,8,"02"
"logN","B",493663.008599249,8,"02"
"logW","B",9534338.44111593,8,"02"
"logE","Group",1607457.07825351,9,"02"
"logM","Group",157401.157929022,9,"02"
"logN","Group",886752.596005312,9,"02"
"logR","Group",855144.478663889,9,"02"
"logW","Group",9181718.75590566,9,"02"
"logR","A",886164.923622073,9,"02"
"logE","A",485716.696127647,9,"02"
"logM","A",54406.1344301702,9,"02"
"logN","A",886752.595982561,9,"02"
"logW","A",4212222.23656455,9,"02"
"logR","B",829639.041530007,9,"02"
"logE","B",1721890.89601705,9,"02"
"logM","B",132114.628733546,9,"02"
"logN","B",886752.595991401,9,"02"
"logW","B",6645991.25287206,9,"02"
"logE","Group",1336624.3332193,10,"02"
"logM","Group",37480.9669960635,10,"02"
"logN","Group",1464235.55400781,10,"02"
"logR","Group",2099496.05421296,10,"02"
"logW","Group",9092051.61123431,10,"02"
"logR","A",2199579.9760887,10,"02"
"logE","A",690455.967881316,10,"02"
"logM","A",7895.2401101969,10,"02"
"logN","A",1464235.55397023,10,"02"
"logW","A",8312542.72315946,10,"02"
"logR","B",2014976.57509417,10,"02"
"logE","B",1710533.28353716,10,"02"
"logM","B",40961.747775852,10,"02"
"logN","B",1464235.55398484,10,"02"
"logW","B",6086224.70549119,10,"02"
"logE","Group",1337151.01815859,11,"02"
"logM","Group",19930.1078925031,11,"02"
"logN","Group",1630513.81665571,11,"02"
"logR","Group",3599395.10483892,11,"02"
"logW","Group",8256655.97441786,11,"02"
"logR","A",3509112.66540137,11,"02"
"logE","A",1733330.25250828,11,"02"
"logM","A",1632.46792748278,11,"02"
"logN","A",1630513.81661386,11,"02"
"logW","A",348087.501394934,11,"02"
"logR","B",3710868.21252354,11,"02"
"logE","B",2491589.90307077,11,"02"
"logM","B",32724.131445271,11,"02"
"logN","B",1630513.81663013,11,"02"
"logW","B",6114147.50995701,11,"02"
"logE","Group",1591143.41271737,12,"02"
"logM","Group",22931.2374432767,12,"02"
"logN","Group",4426145.46291085,12,"02"
"logR","Group",4166723.13797211,12,"02"
"logW","Group",9160234.08002282,12,"02"
"logR","A",4268509.81634045,12,"02"
"logE","A",3847955.44549516,12,"02"
"logM","A",6851.18848659822,12,"02"
"logN","A",4426145.46279722,12,"02"
"logW","A",11286621.8019501,12,"02"
"logR","B",4094613.89087557,12,"02"
"logE","B",4729462.67982108,12,"02"
"logM","B",56935.8437082908,12,"02"
"logN","B",4426145.4628414,12,"02"
"logW","B",7256069.43117731,12,"02"
"logE","Group",2126439.47288105,13,"02"
"logM","Group",37364.8059086041,13,"02"
"logN","Group",3706191.13015721,13,"02"
"logR","Group",3331214.94676437,13,"02"
"logW","Group",8961233.044087,13,"02"
"logR","A",3672619.89486441,13,"02"
"logE","A",4709614.85707806,13,"02"
"logM","A",6026.74202800161,13,"02"
"logN","A",3706191.13006205,13,"02"
"logW","A",1067412.33285019,13,"02"
"logR","B",3041625.71312245,13,"02"
"logE","B",5293149.00087285,13,"02"
"logM","B",91863.126814583,13,"02"
"logN","B",3706191.13009907,13,"02"
"logW","B",15396623.7268068,13,"02"
"logE","Group",2934794.9176984,14,"02"
"logM","Group",51416.2120192383,14,"02"
"logN","Group",4387789.84139689,14,"02"
"logR","Group",3755407.3417692,14,"02"
"logW","Group",9516188.86195205,14,"02"
"logR","A",4462385.66493157,14,"02"
"logE","A",5376427.6732922,14,"02"
"logM","A",20792.9923527007,14,"02"
"logN","A",4387789.8412842,14,"02"
"logW","A",7685751.03898828,14,"02"
"logR","B",3180056.43340217,14,"02"
"logE","B",5280632.15928581,14,"02"
"logM","B",56270.7294489107,14,"02"
"logN","B",4387789.84132805,14,"02"
"logW","B",12062022.1704979,14,"02"
"logE","Group",3855067.34019484,15,"02"
"logM","Group",51895.8511724553,15,"02"
"logN","Group",3311070.65825346,15,"02"
"logR","Group",2497902.0450453,15,"02"
"logW","Group",9956844.9844929,15,"02"
"logR","A",2745420.24859069,15,"02"
"logE","A",6280172.82647697,15,"02"
"logM","A",37020.2354360105,15,"02"
"logN","A",3311070.6581684,15,"02"
"logW","A",9143967.3984536,15,"02"
"logR","B",2278036.76578854,15,"02"
"logE","B",4998697.76243503,15,"02"
"logM","B",48840.1480997821,15,"02"
"logN","B",3311070.65820153,15,"02"
"logW","B",21663734.2007874,15,"02"
"logE","Group",4579809.82543085,16,"02"
"logM","Group",32891.4524316957,16,"02"
"logN","Group",2482564.50927698,16,"02"
"logR","Group",1984622.14826057,16,"02"
"logW","Group",10255216.8527446,16,"02"
"logR","A",2310225.66579636,16,"02"
"logE","A",6241208.2444378,16,"02"
"logM","A",56572.2792572958,16,"02"
"logN","A",2482564.5092132,16,"02"
"logW","A",12482095.1768354,16,"02"
"logR","B",1705901.74842274,16,"02"
"logE","B",4571943.78369033,16,"02"
"logM","B",9589.15707953512,16,"02"
"logN","B",2482564.50923806,16,"02"
"logW","B",22703589.1513867,16,"02"
"logE","Group",4884892.55165539,17,"02"
"logM","Group",8499.39454698024,17,"02"
"logN","Group",2006075.53457789,17,"02"
"logR","Group",1827429.70923441,17,"02"
"logW","Group",10699939.7834411,17,"02"
"logR","A",2258460.55429358,17,"02"
"logE","A",6367057.13752297,17,"02"
"logM","A",59735.8621182502,17,"02"
"logN","A",2006075.53452635,17,"02"
"logW","A",38364658.8160837,17,"02"
"logR","B",1474554.96328697,17,"02"
"logE","B",4209379.87368505,17,"02"
"logM","B",1055.61941269648,17,"02"
"logN","B",2006075.53454645,17,"02"
"logW","B",21504023.7837329,17,"02"
"logE","Group",4816832.32448262,18,"02"
"logM","Group",1138.65524940972,18,"02"
"logN","Group",1752522.2586581,18,"02"
"logR","Group",1078521.81689961,18,"02"
"logW","Group",10629522.0216565,18,"02"
"logR","A",1210413.99183401,18,"02"
"logE","A",6795511.59464139,18,"02"
"logM","A",3361.78291279624,18,"02"
"logN","A",1752522.25861306,18,"02"
"logW","A",44420639.2556097,18,"02"
"logR","B",954165.484368466,18,"02"
"logE","B",3985468.81520545,18,"02"
"logM","B",102.720826799563,18,"02"
"logN","B",1752522.25863063,18,"02"
"logW","B",13851828.3124021,18,"02"
"logE","Group",4607040.25664896,19,"02"
"logM","Group",160.347719503443,19,"02"
"logN","Group",1713328.62684106,19,"02"
"logR","Group",1314224.66923794,19,"02"
"logW","Group",10474034.425621,19,"02"
"logR","A",1451762.61542127,19,"02"
"logE","A",6442509.0780487,19,"02"
"logM","A",64.0914817281107,19,"02"
"logN","A",1713328.62679702,19,"02"
"logW","A",36202705.3803222,19,"02"
"logR","B",1178976.78750393,19,"02"
"logE","B",3451801.32704374,19,"02"
"logM","B",26.5640975883026,19,"02"
"logN","B",1713328.62681421,19,"02"
"logW","B",12615724.9233071,19,"02"
"logE","Group",4482414.43473607,20,"02"
"logM","Group",46.9984466826823,20,"02"
"logN","Group",1714566.19985152,20,"02"
"logR","Group",1287081.82522688,20,"02"
"logW","Group",10445431.4833868,20,"02"
"logR","A",1904981.17139406,20,"02"
"logE","A",6359361.90786562,20,"02"
"logM","A",3.20446318146521,20,"02"
"logN","A",1714566.19980746,20,"02"
"logW","A",34259630.1461574,20,"02"
"logR","B",860964.056400694,20,"02"
"logE","B",3193521.57955796,20,"02"
"logM","B",7.3379701235157,20,"02"
"logN","B",1714566.19982466,20,"02"
"logW","B",12881094.043562,20,"02"
"logE","Group",8169173.40128353,0,"03"
"logM","Group",94.7756164581242,0,"03"
"logN","Group",45795.16910014,0,"03"
"logR","Group",188689.398655899,0,"03"
"logW","Group",3698721.92745455,0,"03"
"logR","A",194407.705523625,0,"03"
"logE","A",11238599.7500302,0,"03"
"logM","A",676.1459460348,0,"03"
"logN","A",45795.1691017809,0,"03"
"logW","A",76449.4167992846,0,"03"
"logR","B",170056.982546714,0,"03"
"logE","B",7754670.01741308,0,"03"
"logM","B",445.371574197995,0,"03"
"logN","B",45795.169100957,0,"03"
"logW","B",93517.774327108,0,"03"
"logR","C",201599.578447954,0,"03"
"logE","C",6674942.24296505,0,"03"
"logM","C",343.350802270737,0,"03"
"logN","C",45795.1691002278,0,"03"
"logW","C",12870.7085291222,0,"03"
"logE","Group",8176370.77768314,1,"03"
"logM","Group",1017.15795919762,1,"03"
"logN","Group",45822.0835547216,1,"03"
"logR","Group",713777.143333635,1,"03"
"logW","Group",3696816.13968102,1,"03"
"logR","A",682802.503943874,1,"03"
"logE","A",11397397.0841307,1,"03"
"logM","A",3853.05717516088,1,"03"
"logN","A",45822.0835563635,1,"03"
"logW","A",76037.2358499824,1,"03"
"logR","B",657051.56430578,1,"03"
"logE","B",7879126.30362621,1,"03"
"logM","B",2520.55191878872,1,"03"
"logN","B",45822.0835555392,1,"03"
"logW","B",93381.7461990266,1,"03"
"logR","C",809949.788651333,1,"03"
"logE","C",6827131.21777692,1,"03"
"logM","C",1960.85592103467,1,"03"
"logN","C",45822.0835548095,1,"03"
"logW","C",12837.5008812899,1,"03"
"logE","Group",8113231.35004278,2,"03"
"logM","Group",11649.7977449452,2,"03"
"logN","Group",51376.0103299437,2,"03"
"logR","Group",346396.56457192,2,"03"
"logW","Group",4349269.62001135,2,"03"
"logR","A",333341.454264817,2,"03"
"logE","A",12051435.7220776,2,"03"
"logM","A",22178.5126392725,2,"03"
"logN","A",51376.0103317845,2,"03"
"logW","A",259362.635825064,2,"03"
"logR","B",308128.156824983,2,"03"
"logE","B",8483696.11935288,2,"03"
"logM","B",14381.1877287531,2,"03"
"logN","B",51376.0103308606,2,"03"
"logW","B",423073.561102441,2,"03"
"logR","C",402785.629511329,2,"03"
"logE","C",7583207.34914838,2,"03"
"logM","C",11260.8425043371,2,"03"
"logN","C",51376.0103300419,2,"03"
"logW","C",17372.2609289821,2,"03"
"logE","Group",7840197.16675587,3,"03"
"logM","Group",128027.844103045,3,"03"
"logN","Group",61519.6135773741,3,"03"
"logR","Group",450481.866463231,3,"03"
"logW","Group",5903560.8469415,3,"03"
"logR","A",375636.374680759,3,"03"
"logE","A",12342894.381566,3,"03"
"logM","A",124999.961952054,3,"03"
"logN","A",61519.6135795783,3,"03"
"logW","A",4930900.77239246,3,"03"
"logR","B",366687.324778372,3,"03"
"logE","B",8720985.97170773,3,"03"
"logM","B",78461.30398813,3,"03"
"logN","B",61519.6135784724,3,"03"
"logW","B",3505516.43974176,3,"03"
"logR","C",661539.700818876,3,"03"
"logE","C",7920372.41341414,3,"03"
"logM","C",64597.6847543484,3,"03"
"logN","C",61519.6135774912,3,"03"
"logW","C",33043.1303963435,3,"03"
"logE","Group",7208077.11557937,4,"03"
